Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset
218419551019339776,My thoughts &amp; prayers are with the flood victims in Florida &amp; the south &amp; Colorado victims of the horrible fires! Extremely sad situations!,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
379120898835349504,Everybody Keep @DJWhizlam &amp;The Residents Of Colorado In Your Prayers! The Weather There Is Crazy &amp; It has Me VERY Concerned! #ColoradoFlood,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
323939918176985089,"I close my eyes &amp; I can see a better day, I close my eyes &amp; pray❤ #prayforboston I don't want to live here anymore http://t.co/3yYtrUVRkv",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323895492088037376,"I can't deal with the world anymore, people are just so fucked up and sick, I'll be praying for the Boston marathon victims &amp; their families",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
217855316463857667,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,Eyewitness,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323922654413324288,2day was supposed to be an amazing day to celebrate the release of chloe instead we are bringing out the #teaminspire in us #PrayforBoston&lt;3,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324856960795176960,@ESPN_Greeny heard the audio from Boston on my way to work this am &amp; saw flags waving. Teary-eyed by the end! #prayforboston #mike&amp;mike,Media,Sympathy and support,Related - but not informative,2013_Boston_bombings
323933584777940992,Just heard from my friend in Boston. She was running &amp; 3 miles from the explosion but ok. I'm shaking from the relief but also the tragedy.,Eyewitness,Affected individuals,Related - but not informative,2013_Boston_bombings
218564439077699584,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
324760869290536960,"No words. West, Texas fertilizer explosion. Prayers to all those effected. Video shows explosion. absolutely insane-&gt; http://t.co/xschuCXNdD",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
326329958404325376,"Obama's not scheduled to visit the devastated community of West, Texas. Fund raiseing &amp; Planned Parenthood are more important to him. #tcot",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
396392841381179392,All these #democrats running around raping &amp; killing people #LAXShooting they hang out with #Muslims believe the islamic jihadist ideology,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
323985149551325184,So many people have had their hearts &amp; bodies broken at this event that should be a celebration of human endurance and will #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324763935343534080,My thoughts and prayers go out to my fellow brothers &amp; sisters affected from the plant explosion in west Texas. It's a tragic accident :'(,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
215564110799183872,Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire,Government,Other Useful Information,Related - but not informative,2012_Colorado_wildfires
325425179956240384,"Touched by cheering for Boston PD, EMS, etc. Now is good time to remember all the First Responders -- volunteers -- who died in West, Texas.",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
396413057917661187,"People from NJ and LA are always such calm, even-tempered folks that it's hard to imagine how this could happen. Let's all act shocked. #lax",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
327435014935564288,Sad on many levels @NBCNews: CONFIRMED: Brown University student falsely identified as Boston bombing suspect found dead in Providence River,Media,Affected individuals,Related - but not informative,2013_Boston_bombings
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
378086243705184256,RT @Muffissness: RT @LouiseMase Can't believe a few hours ago it was just a bit of heavy rain.. Escalated ridiculously quickly #boulderflood,Media,Affected individuals,Related - but not informative,2013_Colorado_floods
325476761502633984,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",Outsiders,Not applicable,Related - but not informative,2013_West_Texas_explosion
324035535716880384,Saddened by the bombs that exploded in the crowded streets near the finish line of the Boston Marathon yesterday; Love to all those affected,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
396345600918446080,Listening to this shooting at LAX on CNN.. Shootings happen every single day but only certain ones are heavily publicized; gotta be a reason,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
396542166966603776,"#LAXShooting: now what? #NRA supporters will ask for all passengers the right to carry a gun also at the airport, for self defense purposes?",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
396350155923795968,I know a few people that were in that terminal. I send my heart and condolences to all the victims &amp; their families of the LAX shooting.,Eyewitness,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
398152683254591488,RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
396370116645900288,RT @Jydawg11: I guess the TSA and FBI is having trouble finding patsies to shoot shit up so their just doing it themselves now! #LAXShooting,Outsiders,Not applicable,Related - but not informative,2013_LA_airport_shootings
407154104205451265,Feel terrible re Metro North derailment. Rode same line in Sept. Safety record in the past year is thought-provoking. Usually great service.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
323926781600088064,Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,Business,Sympathy and support,Related - but not informative,2013_Boston_bombings
218097168454651904,"I really hope that someone did not deliberately start any of the fires going on here in Colorado, that would be just disgusting. Absolutely.",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
407571659781337088,"In city hall park, de Blasio says his heart goes out to Metro North crash victims, notes he has taken that train many times to visit his mom",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
323886671491915776,RT @LauraLaneNYC: Three friends running in the Boston Marathon today. Thinking of them and their fellow runners and hoping everyone is safe.,Eyewitness,Sympathy and support,Related - but not informative,2013_Boston_bombings
325280363217838080,My heart hurts for #boston but then the coffee shop bombing in Iraq that killed 27 makes my brain hurt too. C'mon humans. We must get better,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
397354398139318272,@RichardDawkins airport security is a cash cow. Incident at LAX proved that. A terrorist could drive up to an airport &amp; detonate a bomb.,Outsiders,Not applicable,Related - but not informative,2013_LA_airport_shootings
397552197338005504,"Every time I turn on KTLA there's some Breaking News. LAX shootings, Car chases, President, press conferences... America. Calm down, please!",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
324748265398611968,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,Eyewitness,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
327540002521243648,"Today, our thoughts and prayers are with the victims of the explosion in West, and their families. May God bless West http://t.co/UVaClVVemQ",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
323920980898631680,RT @shagcaster: @_bal_ Yup. But I live in motherfucking Washington state. THOUSANDS OF MILES AWAY. I doubt that'll set a bomb in Boston off.,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
323932682994192384,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
325329721774723072,When they catch the Boston terrorist they should make him sit in the Boston Bruins bench during a game. No one would bomb America ever again,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
217849616434085889,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
213689735082807296,"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",Government,Caution and advice,Related - but not informative,2012_Colorado_wildfires
379623338672287744,RT @OWHnews: Colorado flooding: Have your friends and family been affected? Email @gaarder at [email] or call her at 444-1102.,Media,Affected individuals,Related - but not informative,2013_Colorado_floods
382629769654718464,"RT @FreysingerMazda: #Mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the Colorado flooding.",Business,Donations and volunteering,Related - but not informative,2013_Colorado_floods
407278058505515008,"RIP to all the people involved in the helicopter crash in Glasgow, the train crash in New York, and Paul Walker and Roger Rodas  such ashame",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
324095958864502784,Why are there people on this world who wants to hurt other people? I don't get it why do you want to make people sad and cry? #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
396367222550970369,Dont worry-not hurt or guilty. I'm tired of being huddled on the sidewalk &amp; not knowing when guns will stop or if I'll get to Bali #LAX,Eyewitness,Affected individuals,Related - but not informative,2013_LA_airport_shootings
324847058026643456,We now have the Boston bombing &amp; the explosion in Texas added alongside Virginia Tech for this week of mourning in April. #PrayForUsAll,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323971094434426880,"Please, please MT  ‏@ginadee1h You may not want to #prayforBoston, but on social media, isn't it a good idea to at least #pause for Boston?",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323968963736399872,RT @RedCross: Thanks to generosity of volunteer blood donors there is currently enough blood on the shelves to meet demand. #BostonMarathon,NGOs,Donations and volunteering,Related - but not informative,2013_Boston_bombings
217806167630557186,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires
324738433975209984,"“@SorryNotSoorry: I have no words. This is terrifying. #PrayForTexas. http://t.co/vdl4kOE9Up” speechless, this is so scary #PrayersForTexas",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
218061139345547265,"No wonder my allergies are crazy. Please pray for the fire in Colorado to be gotten under control, so scary and so sad http://t.co/zyPHSXCQ",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
324017340826144769,RT @JackLindstrom94: People can chill about Boston Marathon. More people have got injured from Justin bieber smoking pot so cool that shit.,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
396435669389549568,“@OneRepublic: Shootings at airports now????   We fly out of LAX more than any airport.  God help the victim's families.  This is insanity”,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
407146994868948992,"everyone enjoy your sunday roasts and have a lovely sunday,my prayers goes out to those hurt or killed in the train derailment in new york.",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
325675848327901184,"RT @AnonIRC: 1. Boston Marathon bombing; 2. West, TX explosion; 3. #CISPA passes in the US House; You will only be told about two of these.",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
324016153859088384,RT @EbenOfficial: Continue to keep the people and their families involved in the Boston bombing in your prayers and thoughts #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324739931308187649,"Been a rough week for this country. Remember, no matter how bad it seems, continue to trust in the Lord. #prayforwest&amp;boston #keepfaith",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
407173473539076097,"So apparently back when I visited #NY, I was supposed to take the metro train that derailed this morning, but we didn't have time... Crazy!",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
325102029775175680,This week has been crazy: Mon-Boston Marathon Bombing. Tue-Political Poisoning. Wed-Fertilizer Factory Explosion. Today-MIT officer killed.,Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
380272600162648064,Bid now on this one of a kind SIGNED canvas print of our @RedRocksOnline poster. ALL proceeds go to #Coflood relief: http://t.co/uygoDvxS5l,Business,Donations and volunteering,Related - but not informative,2013_Colorado_floods
324190376829284352,"We feel sorrow and anger for what happened in Boston, but people killed in dozens in Syria  daily  #bostonmarathon  #Sryia #BostonExplosion",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324882407654305793,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
325163899966078976,"@DonnieWahlberg Thank you Donnie!! God bless Boston and the rest of Massachusetts and also Waco, Texas.. Let us not forget the innocent :-)",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
323940090130866176,"RT @FillWerrell: He was running to support the kids from Sandy Hook, and now he will never run again. #PrayForBoston http://t.co/xEmpln25kt",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
218585477706551296,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,Outsiders,Not applicable,Related - but not informative,2012_Colorado_wildfires
325441269289590785,RT @JohnFugelsang: Reminder - 45 Senators just voted to let Dzhokhar Tsarnaev buy weapons at gun shows w/no inconvenient background checks.,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
407208319791935488,"RT @leahhouston12: Too many deaths the past week, Glasgow crash, the scots monument death, New York derailment, Paul walkers crash, r.i.p😔❤",Outsiders,Affected individuals,Related - but not informative,2013_NY_train_crash
327172673799077889,Why are we all donating money to the Boston Marathon Fund instead of the 15 families of people that died in the Texas Fertilizer explosion?,Outsiders,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion
407215680820637697,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
217745538941071361,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires
323890945475104769,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
218105351508201473,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",Outsiders,Affected individuals,Related - but not informative,2012_Colorado_wildfires
337542079603437569,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
324930331759230976,RT @olivia_juaire: This is honestly the scariest YouTube video I've ever seen just the girls voice omg #PrayForTexas http://t.co/2eYGVsOMVV,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
396339254936096768,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",Eyewitness,Affected individuals,Related - but not informative,2013_LA_airport_shootings
324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
324774836306079744,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
325075844764688385,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
396351120622116864,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",Eyewitness,Affected individuals,Related - but not informative,2012_Colorado_wildfires
378137695240732672,"@_fl0ss: Boulder, Colorado feels God's wrath! Rejoice, for the rapture cometh. Let all #atheist sodomites drown! #boulderflood #cowx Harsh",Outsiders,Not applicable,Related - but not informative,2013_Colorado_floods
217952087458328577,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
396478728131182594,"After today's airport shooting, people across Los Angeles were united by deep concern over how much longer the security lines will be now.",Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
323909735965409280,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",Not applicable,Sympathy and support,Related - but not informative,2013_Boston_bombings
220625431982915584,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires
379287207187460096,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,Outsiders,Not applicable,Related - but not informative,2013_Colorado_floods
324212908647137280,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324773355716767744,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
379379666412249088,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",Outsiders,Other Useful Information,Related - but not informative,2013_Colorado_floods
216958289055977473,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",Media,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
217833346724663296,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323973124481748994,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",Media,Sympathy and support,Related - but not informative,2013_Boston_bombings
397794271576612864,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,Government,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
325266526183759873,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
325356330418315265,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
217798865338896384,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",Outsiders,Other Useful Information,Related - but not informative,2012_Colorado_wildfires
217824144404918272,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",Government,Other Useful Information,Related - but not informative,2012_Colorado_wildfires
216743465193713664,There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323953608372649984,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",Outsiders,Donations and volunteering,Related - but not informative,2013_Boston_bombings
378059840569880576,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,Outsiders,Caution and advice,Related - but not informative,2013_Colorado_floods
327082957632331776,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,Outsiders,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion
324586365276794880,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
324962061660606464,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,Outsiders,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion
324054137450926080,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324030670328451072,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
396341230436900864,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
218069502787731457,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
396335333257654272,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,Eyewitness,Affected individuals,Related - but not informative,2013_LA_airport_shootings
324862597922947074,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,NGOs,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion
323913158492303360,RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
217823733371502592,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323904325325832192,"RT @RealRomaDowney: “@northlandchurch: Prayers going up for everyone at the Boston Marathon.”Yes God Be with them all,we are praying here",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
329190494724816896,RT @MissDiagnosis: My latest:  #Jihad and the #BostonMarathon #Bombers Forget about ‘motive’ - via @nypostopinion  http://t.co/G0roAq3miN,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
324721463804444672,"Praying for TX friends in West (15 min. N. of my hometown, Waco) as they fight to survive and recover from explosions at fertilizer plant",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
325878609350893568,RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323911749231312896,RT @Cadizzlemore: My thoughts and prayers go out to those affected by the bombs in Boston... this is all just so horrible. #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324769044001615872,"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
407280688325341184,".@MikeBloomberg is read to ban salt, sugar, &amp; styrofoam cups, but he's MIA on the NYC train derailment that requires real leadership.",Outsiders,Other Useful Information,Related - but not informative,2013_NY_train_crash
323936063599017984,"Ah lads, that footage from Boston bombing is horrifying...things like this help you have perspective on life...Im so sad, #ILoveBoston :(",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
218810749550739456,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,Outsiders,Donations and volunteering,Related - but not informative,2012_Colorado_wildfires
