Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset
379438298587881473,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
381867249373417472,Where the hell is my brother? RT @BoulderFlood: Thank you CU Lacrosse team for volunteering! @CULax http://t.co/mH88EKv2XS #boulderflood,Eyewitness,Donations and volunteering,Related - but not informative,2013_Colorado_floods
323985178886291456,@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri,Media,Other Useful Information,Related - but not informative,2013_Boston_bombings
323907437499396096,RT @TheMindBlowing: Boston Marathon and JFK Library blast victims need your help. #prayforboston and retweet this http://t.co/bJmfnk4DNk,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324739620933873665,"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
323894560960954368,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
325343927861387264,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
380450807746797568,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",Outsiders,Donations and volunteering,Related - but not informative,2013_Colorado_floods
407214321840951296,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
324144453390594049,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
407203160806416384,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
407171489625288705,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,Outsiders,Other Useful Information,Related - but not informative,2013_NY_train_crash
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
397146675237486592,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,Media,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
217832675644424192,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",Eyewitness,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
325219898118778880,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,NGOs,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion
323928950051045377,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
396338806158139394,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
324381242831302656,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
323929377870061569,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324894843765665792,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
325551894049210368,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,Media,Other Useful Information,Related - but not informative,2013_Boston_bombings
323930191560839168,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
325415583376093185,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
407192435949707264,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",Eyewitness,Affected individuals,Related - but not informative,2012_Colorado_wildfires
325133239616405505,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
336045166039281664,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,Not applicable,Affected individuals,Related - but not informative,2013_Boston_bombings
323916216148295683,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
407181295899668480,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",Media,Sympathy and support,Related - but not informative,2013_NY_train_crash
324138401014095872,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324736764617031680,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
323893734699839488,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
324893405098414080,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,NGOs,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
324747279762341889,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
323912302883639296,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
382256283660722176,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,Outsiders,Donations and volunteering,Related - but not informative,2013_Colorado_floods
407341958701793280,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
396332229468504065,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
396375493705863169,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
326170826539954177,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
217874698359418881,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,Media,Donations and volunteering,Related - but not informative,2012_Colorado_wildfires
324324204503777280,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,Outsiders,Affected individuals,Related - but not informative,2013_Boston_bombings
324844587589963777,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
217986644337377281,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",Eyewitness,Affected individuals,Related - but not informative,2012_Colorado_wildfires
324713976980189185,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
380442368828137472,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,Not applicable,Other Useful Information,Related - but not informative,2013_Colorado_floods
328291533755387904,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
381278436209074176,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,Eyewitness,Affected individuals,Related - but not informative,2013_Colorado_floods
324383054762242049,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),Media,Sympathy and support,Related - but not informative,2013_Boston_bombings
219410585383747584,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
324174069371121665,RT @WeAreBruinsFans: Thank you Chicago. One of the most classiest things I've seen in a while.  #PrayForBoston http://t.co/2ZeLK2Sja5,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
325244455777103872,RT @CarlosSaavedra2: Are we going to blame the world/immigrants/outsiders or actually fight against war and violence? #BostonMarathon,Outsiders,Caution and advice,Related - but not informative,2013_Boston_bombings
381169300427395073,A couple days to rest and now back covering #coflood aftermath. Headed to #Larimerflood area to get latest at evacuee meeting tonight,Not applicable,Other Useful Information,Related - but not informative,2013_Colorado_floods
381274774581686272,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
212604953846480896,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
324889135313715201,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",Media,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
324742913483493376,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",Media,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
324750417084952576,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,Outsiders,Infrastructure and utilities,Related - but not informative,2013_West_Texas_explosion
217876086686621696,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,Eyewitness,Affected individuals,Related - but not informative,2012_Colorado_wildfires
327242408288997378,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323883693527674881,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
378143550510088192,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,Eyewitness,Other Useful Information,Related - but not informative,2013_Colorado_floods
396519345754353664,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",Media,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
396337975656599553,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
217839621407641602,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
217258538316210177,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
378081462223777793,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",Outsiders,Caution and advice,Related - but not informative,2013_Colorado_floods
[national-id],RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
396349979771412480,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
323918921465999362,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
396498802086907904,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
326260366516576256,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
217979312693968896,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,Outsiders,Donations and volunteering,Related - but not informative,2012_Colorado_wildfires
323918611121061888,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,Business,Sympathy and support,Related - but not informative,2013_Boston_bombings
323902802776707073,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323894531617591296,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
326398136836829184,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
325090721944178689,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),Media,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
379399283163664384,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,Eyewitness,Affected individuals,Related - but not informative,2013_Colorado_floods
324863164187553792,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
325409740693831681,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
325291616522878977,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
379628933886386176,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",Outsiders,Donations and volunteering,Related - but not informative,2013_Colorado_floods
325343692984549377,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
324855345996505089,RT @RachelVeCHEESY: #prayfortexas #prayforboston it's only Thursday and this is the second disaster of the week. This is sickening.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
396314030383443968,"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",Outsiders,Affected individuals,Related - but not informative,2013_LA_airport_shootings
379266235629727744,"RT @bylindsayhjones: As we get ready for football, let's keep those struggling to recover from the Colorado floods in our thoughts.",Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
323911359156871170,@seanwbu: April 15th: Titanic sunk April 15th: Hillsborough Disaster April 15th: Boston Explosion. Holy shit and my mums birthday!!,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
325125102645673984,RT @morandiniblog: EN DIRECT - Tirs et explosions à l'Université de Boston: Au moins un policier tué #boston http://t.co/fc2gfgEmSS,Not applicable,Not applicable,Related - but not informative,2013_Boston_bombings
379242374263996416,My heart &amp; prayers go out to all the people in #Colorado &amp; to any1 who has friends or family affected by the #coloradoflood,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
407183858623598592,RT @CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
324705621905649664,My #selfie #swaggypeacehope #justordinarygurl #prayforboston pray#selca I need more followers! #Pluuuuhease http://t.co/3bF25vbGnM,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
323906191753375745,“@SorryNotSoorry: #PrayForBoston. This is so extremely heartbreaking. http://t.co/ss5CQ3buLV” my heart goes out to all the victims,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
325424999567605760,"RT @AfricanDad: So @CNN and @FoxNews can pronounce Dzhokar Tsarnaev correctly, but can't pronounce Emeka Okafor right? See America",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
344322373329235969,RT @fancyfenty: he wouldn touch ur lebanese ass with a stick RT @reIaxbro what name would you rather yell in bed dzhokhar or jahar,Outsiders,Not applicable,Related - but not informative,2013_Boston_bombings
323898948228112385,"RT @penialltration: Please rt, I am in Boston right now, I know someone who was injured and my family won't pick up #prayforboston",Eyewitness,Sympathy and support,Related - but not informative,2013_Boston_bombings
396342413251584000,"RT @troyesivan: My thoughts are with the victims at #LAX and with the people of Los Angeles. Stay safe everyone, people are crazy.",Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
218110510523088897,"Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",Eyewitness,Affected individuals,Related - but not informative,2012_Colorado_wildfires
218060300509913088,Mashable: 9 shocking Twitter pictures of Colorado Springs wildfires. Hoping our relatives there are safe. #in http://t.co/KIGP7olQ,Media,Affected individuals,Related - but not informative,2012_Colorado_wildfires
396332896392204288,"@AnthonyCumia How about the odds it was personal, over a woman, and nothing to do with his job or the airport at all? #LAXshooting",Outsiders,Other Useful Information,Related - but not informative,2013_LA_airport_shootings
407277194470498304,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
325611767751385088,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,Outsiders,Affected individuals,Related - but not informative,2013_West_Texas_explosion
324193707119222784,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings
220299287106551808,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
324142373015781377,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
396406368015355904,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings
407181136528302080,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash
217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
218411049194491904,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,Eyewitness,Infrastructure and utilities,Related - but not informative,2012_Colorado_wildfires
217865307291787265,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323983601836376066,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
326104476836573185,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
379119284019941376,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods
218333999830020096,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,Government,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
382284171604807680,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,Business,Donations and volunteering,Related - but not informative,2013_Colorado_floods
325427449066319872,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
327533765616365568,RT @JolandaMosley #westtx Always praying for the families of West! We stand together today&amp;forever....Peace&amp;Blessings ❤❤,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
379670180659335168,Today's Takeaway - Justice Ginsburg Speaks | U.S. &amp; Russia Strike Deal on Syria's Chemical Weapons | Colorado Floods Continue,Media,Other Useful Information,Related - but not informative,2013_Colorado_floods
324744557659037697,"RT @JustNataliie: WOw i just woke up, came on tt and i saw this  #PrayForTexas  :O WHAT IS GOING ON WITH THIS FUCKING WORLD ?! :/",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion
325041032003723264,RT @57UN: Only in Texas.. This is what no zoning regulations looks like.. #WestExplosion #Waco http://t.co/a5plOGNtok #abcnews24,Media,Other Useful Information,Related - but not informative,2013_West_Texas_explosion
325450542883151874,RT @Baseball_Jesus_: Dzhokhar Tsarnaev should have to take multiple Aroldis Chapman fastballs to the nuts as punishment. #Merica,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
326403220337459202,RT @stagingvera: Obama spends time fundraising in Texas but no time for West Texas Disaster!  http://t.co/NjfBhsyY39 via @sdhaff,Outsiders,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion
323945198805733376,RT @ashleytisdale: So terrible &amp; scary to see such violence. Keeping everyone in #Boston in my thoughts today #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
212227898512388096,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires
323917424112054275,RT @twhiddleston: The Boston Marathon bombing is horrifying and chilling. My thoughts and prayers are with victims and families.,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings
